TIGR	AT1G01010	GO:0007275
klaasvdp	AT1G01010	GO:0043090
klaasvdp	AT1G01010	GO:0006888
TAIR	AT1G01020	GO:0006665
TAIR	AT1G01020	GO:0016125
TAIR	AT1G01030	GO:0006355
TAIR	AT1G01030	GO:0048366
TAIR	AT1G01030	GO:0009908
TAIR	AT1G01040	GO:0035196
TAIR	AT1G01040	GO:0035279
klaasvdp	AT1G01040	GO:0007267
TAIR	AT1G01040	GO:0030422
TAIR	AT1G01040	GO:0010267
klaasvdp	AT1G01040	GO:0031047
TAIR	AT1G01040	GO:0006396
klaasvdp	AT1G01040	GO:0006342
TAIR	AT1G01040	GO:0009880
TAIR	AT1G01040	GO:0009616
klaasvdp	AT1G01040	GO:0000278
klaasvdp	AT1G01040	GO:0006306
pjenik	AT1G01040	GO:2000034
TAIR	AT1G01040	GO:0010599
TAIR	AT1G01040	GO:0010228
TAIR	AT1G01040	GO:0010098
klaasvdp	AT1G01040	GO:0016569
wchiu	AT1G01040	GO:0009908
klaasvdp	AT1G01040	GO:0000226
klaasvdp	AT1G01040	GO:0051607
klaasvdp	AT1G01040	GO:0010050
TAIR	AT1G01040	GO:0031053
klaasvdp	AT1G01040	GO:0000911
klaasvdp	AT1G01040	GO:0009630
TAIR	AT1G01046	GO:0008150
klaasvdp	AT1G01050	GO:0009086
klaasvdp	AT1G01050	GO:0000394
TIGR	AT1G01050	GO:0008152
kmeyer	AT1G01050	GO:0019915
TAIR	AT1G01060	GO:0009733
TAIR	AT1G01060	GO:0042752
TAIR	AT1G01060	GO:0006355
TAIR	AT1G01060	GO:0009723
klaasvdp	AT1G01060	GO:0009651
klaasvdp	AT1G01060	GO:0009739
klaasvdp	AT1G01060	GO:0009737
klaasvdp	AT1G01060	GO:0009751
	AT1G01060	GO:0043433
klaasvdp	AT1G01060	GO:0048574
TAIR	AT1G01060	GO:0046686
TAIR	AT1G01060	GO:0009409
TAIR	AT1G01060	GO:0009753
TAIR	AT1G01060	GO:0042754
klaasvdp	AT1G01060	GO:0009639
TAIR	AT1G01060	GO:0007623
TAIR	AT1G01073	GO:0008150
klaasvdp	AT1G01080	GO:0019288
klaasvdp	AT1G01080	GO:0006655
TAIR	AT1G01080	GO:0008150
klaasvdp	AT1G01080	GO:0010103
TIGR	AT1G01090	GO:0008152
TIGR	AT1G01100	GO:0006414
klaasvdp	AT1G01100	GO:0009664
klaasvdp	AT1G01100	GO:0042545
TAIR	AT1G01115	GO:0008150
klaasvdp	AT1G01120	GO:0042335
TIGR	AT1G01120	GO:0000038
klaasvdp	AT1G01120	GO:0009805
TAIR	AT1G01120	GO:0010025
TAIR	AT1G01120	GO:0009409
TIGR	AT1G01120	GO:0030497
klaasvdp	AT1G01120	GO:0009611
TAIR	AT1G01120	GO:0009416
TAIR	AT1G01130	GO:0008150
TAIR	AT1G01140	GO:0009651
wu7	AT1G01140	GO:0055075
TAIR	AT1G01140	GO:0051365
TAIR	AT1G01140	GO:0009611
TAIR	AT1G01140	GO:0009409
TAIR	AT1G01140	GO:0043266
